iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9
4,960,137,137,79.1744,7.5076,0.0441,19.5011,53.6996,18.3116,14.6337,92.8525,13.4396,4.37646
4,960,138,138,201.299,4.6225,68.5253,8.07696,116.726,30.2522,25.6806,193.766,36.4333,5.56016
4,960,139,139,3.8103,110.628,253.192,411.36,13.0465,14.8749,11.2198,8.45646,4.4521,70.8627
4,960,140,140,179.399,41.1651,124.903,10.9693,92.0448,23.1958,19.2265,162.155,24.7606,35.8561
4,960,141,141,46.3761,18.0625,3.70178,37.921,26.791,11.4068,8.56148,54.5825,4.17794,11.0889
4,960,142,142,53.9931,19.4657,2.8832,32.1036,31.2034,12.358,9.41385,62.1259,5.3824,12.1383
4,960,143,143,186.322,62.7898,152.621,12.6025,100.4,27.0858,22.5397,172.397,29.4632,55.5025
4,960,144,144,46.8951,0.0256,6.5127,17.123,14.0775,6.65434,4.51648,41.2421,0.509796,0.362404
4,960,145,145,27.1024,54.3169,32.3306,99.4009,26.5637,10.7151,8.21281,48.6088,4.12902,27.2067
4,960,146,146,109.37,1.89338,1.80096,10.3555,83.503,25.452,21.0296,131.882,25.3009,0.763876
4,960,147,147,90.7828,4.57104,0.156816,15.4135,65.0281,21.1526,17.1744,107.661,17.8929,2.43984
4,960,148,148,55.5621,18.7662,2.5921,31.0472,32.2851,12.6238,9.64475,63.8401,5.7121,11.7101
4,960,base,base,37.5524,26.4607,5.9049,45.0778,21.4369,9.99698,7.41582,45.5895,2.80228,14.3944
5,1095,0,0,74.7533,5.5696,1.7266,10.8636,37.0151,13.1189,10.1111,74.546,6.7496,3.40034
5,1095,1,1,54.9971,18.5933,2.99982,32.5128,34.4334,13.656,10.5261,65.1895,6.7496,11.5872
5,1095,2,2,112.148,1.75298,2.1609,9.7344,86.3413,26.1816,21.6876,135.723,26.4607,0.659344
5,1095,3,3,24.4827,40.8577,16.8592,66.162,14.5009,8.31515,5.93312,32.9476,1.24992,25.321
5,1095,4,4,82.4101,7.29,0.0081,18.4728,56.4602,18.8599,15.1181,96.9437,14.3489,4.29318
5,1095,5,5,180.956,41.5767,126.428,11.4515,92.891,23.2671,19.3283,163.328,25.04,36.1441
5,1095,6,6,180.956,41.6283,126.473,11.465,92.9296,23.269,19.3319,163.38,25.04,36.1923
5,1095,7,7,387.224,20.7936,162.308,89.3781,167.237,34.7298,29.9581,308.354,49.6743,15.8563
5,1095,8,8,47.9418,0.079524,7.1289,16.2893,14.1677,6.62857,4.49355,41.7833,0.5041,0.501264
5,1095,9,9,29.0737,44.0365,16.4511,61.9999,18.9922,9.7107,7.14921,39.5138,2.3963,26.6256
5,1095,10,10,23.7559,41.7833,17.5059,67.4041,14.0175,8.15788,5.80328,32.1262,1.1449,25.8674
5,1095,11,11,6.47194,40.8321,45.5085,147.768,17.6064,11.9674,8.96044,25.321,3.51188,22.4297
5,1095,12,12,7.3984,109.872,186.486,365.192,0.553536,4.23948,2.63998,0.729316,0.350464,52.3886
5,1095,13,13,53.0567,14.4248,2.1316,32.5584,31.2705,12.5755,9.5716,61.6225,5.5131,8.79716
5,1095,14,14,196.056,47.9972,143.377,16.7117,100.16,23.9963,20.1098,174.821,27.1649,41.2421
5,1095,15,15,26.2144,38.4896,15.5236,63.2661,15.21,8.46112,6.04963,34.5039,1.36422,24.4036
5,1095,16,16,223.024,7.99758,88.097,15.101,124.992,31.7352,27.0213,208.86,39.3882,7.92986
5,1095,17,17,205.693,67.3384,174.451,22.4676,98.8036,24.8442,20.6588,177.689,26.9776,56.5504
5,1095,18,18,182.304,41.5767,127.238,11.9025,94.0512,23.2459,19.3635,164.814,25.321,36.1441
5,1095,19,19,63.7762,0.322624,12.0132,9.3025,22.8102,8.94608,6.44855,56.9723,2.16678,0.917764
5,1095,20,20,63.5528,14.8071,1.31332,26.3785,38.5641,14.2461,11.0596,72.9999,7.7618,9.22944
5,1095,21,21,117.636,1.4641,2.74896,8.56148,91.5084,27.5058,22.8809,142.803,28.6011,0.501264
5,1095,22,22,22.8484,42.5365,18.1646,68.9896,13.5424,8.03496,5.69968,31.2481,1.05678,26.2554
5,1095,23,23,110.334,1.80634,1.97122,10.087,84.4561,25.6968,21.2429,133.172,25.6846,0.7056
5,1095,24,24,85.4515,5.9536,0.012544,17.1727,59.5675,19.7651,15.9313,100.681,15.6974,3.34158
5,1095,25,25,23.04,42.328,17.9946,68.6578,13.6752,8.07924,5.73602,31.4497,1.08576,26.1325
5,1095,26,26,50.7229,21.2521,3.6176,34.4334,28.9229,11.7718,8.90545,58.6143,4.70022,13.2205
5,1095,27,27,83.2839,7.10756,0.002704,18.1817,57.3352,19.0672,15.3053,98.0892,14.6842,4.16976
5,1095,28,28,159.315,5.77922,2.1025,3.8025,129.186,35.1649,30.1906,193.21,44.5156,2.31648
5,1095,29,29,16.7117,49.3366,23.9708,81.9749,10.2656,7.07347,4.89294,25.04,0.49,30.0304
5,1095,30,30,80.4609,7.0756,0.0225,19.0445,54.9377,18.6296,14.9166,94.5173,13.9129,4.10468
5,1095,31,31,75.0996,5.30842,1.88238,10.6406,37.1368,13.1305,10.1251,74.7879,6.7704,3.21126
5,1095,32,32,90.6304,0.541696,10.3684,3.67872,40.7044,13.2452,10.2438,84.0156,7.32244,0.1764
5,1095,33,33,348.942,21.9586,163.738,60.0625,212.227,50.3816,44.4116,327.538,78.7834,18.697
5,1095,34,34,79.7092,7.42018,0.036864,19.3072,54.0813,18.4024,14.7149,93.4702,13.5719,4.3264
5,1095,35,35,72.8974,6.47194,1.19246,11.9854,36.6267,13.1116,10.106,73.4449,6.69774,4.01602
5,1095,36,36,79.8521,7.6176,0.036864,19.2195,54.0813,18.3664,14.6858,93.5476,13.5571,4.4521
5,1095,37,37,367.106,17.3389,158.659,65.9344,219.751,51.237,45.2525,341.067,81.3243,14.1677
5,1095,38,38,79.4594,8.25988,0.065536,19.5187,53.4361,18.0846,14.4339,93.0453,13.1769,4.94618
5,1095,39,39,90.5923,0.1936,19.2195,3.4225,47.8587,15.9169,12.5684,90.4781,10.4588,0.9216
5,1095,40,40,82.1198,6.90638,0.004356,18.3698,56.31,18.9399,15.1944,96.4324,14.4248,3.97604
5,1095,41,41,184.253,42.0941,129.004,12.4892,95.1795,23.2941,19.4499,166.513,25.6036,36.5541
5,1095,42,42,100.08,3.71718,1.241,14.3035,80.0309,24.5362,20.3239,126.023,23.8339,1.30874
5,1095,43,43,117.679,1.4738,2.74234,8.53808,91.6232,27.5121,22.902,142.946,28.6225,0.506944
5,1095,44,44,29.6807,34.7392,12.8451,59.2284,18.697,9.60256,7.02568,39.4384,2.26804,21.1784
5,1095,45,45,206.324,67.4698,174.874,22.6576,98.9229,24.8941,20.6952,178.169,27.0192,56.7009
5,1095,46,46,84.2357,2.13744,5.76,6.11078,39.3882,13.2787,10.2631,80.3533,7.1824,1.14062
5,1095,47,47,73.7194,10.3555,0.331776,21.697,47.7481,16.6268,13.1508,85.5625,11.0224,6.3504
5,1095,48,48,94.5562,0.438244,5.5319,10.5106,70.3921,22.5606,18.5416,113.167,20.3401,0.015376
5,1095,49,49,4.27662,114.661,260.822,418.448,12.5741,14.7042,11.0743,7.96368,4.27662,73.7194
5,1095,50,50,53.9343,19.5541,2.91044,32.1489,31.1587,12.3482,9.40526,62.0629,5.37312,12.1941
5,1095,51,51,201.526,4.6829,68.9896,8.19104,116.856,30.2918,25.7171,193.933,36.5058,5.5885
5,1095,52,52,26.8739,46.7036,18.5589,65.4805,17.6232,9.37095,6.85392,37.1368,2.06784,28.4942
5,1095,53,53,91.2025,7.77294,17.1727,6.06144,44.7561,14.7256,11.3866,89.7567,8.65536,8.66714
5,1095,54,54,60.9336,0.369664,11.4109,10.5106,21.9024,8.77937,6.2991,54.9377,2.00506,1.01204
5,1095,55,55,90.288,0.163216,18.9225,3.50438,47.6928,15.893,12.5472,90.25,10.42,0.857476
5,1095,56,56,18.0285,48.6088,22.8293,78.2517,10.5495,7.09157,4.91154,25.9692,0.515524,29.9209
5,1095,57,57,197.234,0.9025,18.4041,0.6561,123.877,30.6229,26.3046,203.633,38.6138,0.000676
5,1095,58,58,82.4464,6.39078,0.001024,18.25,56.7913,19.1284,15.3586,96.9437,14.6536,3.65574
5,1095,59,59,53.7289,19.6781,2.95152,32.3079,31.0026,12.3061,9.3685,61.8425,5.32686,12.264
5,1095,60,60,61.3089,0.352836,11.4515,10.3942,22.1841,8.8661,6.3726,55.3536,2.07936,0.992016
5,1095,61,61,189.888,45.8329,137.03,14.5161,97.0619,23.6955,19.8132,170.042,26.2349,39.4887
5,1095,62,62,48.8601,0.132496,7.59554,15.6974,14.44,6.66672,4.52158,42.4583,0.5329,0.605284
5,1095,63,63,380.484,24.5223,180.687,75.8989,225.54,52.3915,46.3107,350.438,83.8323,19.963
5,1095,64,64,32.7413,41.2678,14.8071,58.7982,22.8102,10.894,8.16816,44.8364,3.50438,24.7805
5,1095,65,65,64.4809,12.0687,4e-06,18.1135,34.4804,12.9758,9.97802,68.1285,6.33026,7.94112
5,1095,66,66,56.0701,18.4384,2.47748,30.7138,32.6955,12.7335,9.73939,64.4167,5.83706,11.4921
5,1095,67,67,80.0667,7.2146,0.026244,19.1319,54.4644,18.5141,14.8133,93.9349,13.7344,4.1943
5,1095,68,68,11.0091,38.3904,26.8117,116.424,16.7772,10.5002,7.81985,28.1324,2.66342,18.0795
5,1095,69,69,28.4516,64.6094,31.1811,72.8974,24.3246,12.1327,9.20152,43.6921,4.48592,45.0778
5,1095,70,70,84.1623,6.3202,0.002116,17.5896,58.278,19.4375,15.6389,99.0025,15.1944,3.58724
5,1095,71,71,189.888,45.9142,137.171,14.5619,97.1013,23.6916,19.815,170.094,26.2554,39.5893
5,1095,72,72,29.9209,94.0512,29.899,58.1864,22.772,12.5614,9.5976,41.2935,4.60532,64.5452
5,1095,73,73,80.0667,7.20386,0.024964,19.1319,54.4939,18.5193,14.8163,93.9349,13.7344,4.17794
5,1095,74,74,114.576,1.6129,2.45862,9.1809,88.6234,26.7889,22.2275,138.91,27.4157,0.574564
5,1095,75,75,155.052,336.136,522.214,828.864,42.9025,0.319451,1.05473,62.3784,31.3175,205.005
5,1095,76,76,182.844,41.5509,127.464,12.0409,94.3229,23.271,19.3952,165.123,25.4016,36.1441
5,1095,77,77,19.3776,16.3054,18.0795,68.3268,3.57966,4.60102,2.75626,17.6568,0.141376,9.43718
5,1095,78,78,118.766,1.44962,2.79558,8.3521,92.6214,27.7666,23.1323,144.288,29.0521,0.498436
5,1095,79,79,204.033,5.36386,73.2394,9.26594,117.636,30.6119,25.9916,195.329,36.9178,6.0123
5,1095,80,80,378.614,25.5025,181.71,74.5805,225.6,52.4118,46.3352,349.989,83.9056,20.9947
5,1095,81,81,16.4998,49.5898,24.3444,82.7372,10.24,7.04902,4.87615,24.9201,0.487204,30.1181
5,1095,82,82,74.4424,54.2874,3.4745,19.5187,59.8766,22.3653,18.4539,92.6599,18.8009,34.1056
5,1095,83,83,113.508,1.75828,2.4087,9.40036,87.3851,26.4566,21.9642,137.687,26.8117,0.64
5,1095,84,84,460.188,10.1124,145.058,93.0839,236.237,46.7118,41.4556,400.32,78.2517,8.7025
5,1095,85,85,213.744,10.0997,88.8495,21.16,86.2298,21.8987,17.9488,170.72,21.474,8.50306
5,1095,86,86,54.258,21.6225,1.97122,28.09,31.7645,12.7692,9.78438,61.4656,5.84672,14.7456
5,1095,87,87,181.01,41.6025,126.473,11.465,92.9296,23.269,19.3336,163.38,25.04,36.1682
5,1095,88,88,26.9776,47.2794,18.6624,64.9636,17.3889,9.28055,6.77457,36.9421,1.9994,29.0521
5,1095,89,89,64.4809,1.24992,15.0699,9.0601,25.5631,9.96665,7.29756,59.7838,3.0276,2.1904
5,1095,90,90,51.6386,0.258064,9.1204,14.3944,17.4223,7.74175,5.4047,46.5397,1.1321,0.842724
5,1095,91,91,83.9789,6.84346,1.6e-05,17.9268,58.0949,19.2686,15.4827,99.0821,14.9924,3.98402
5,1095,92,92,53.3776,19.963,3.0555,32.5356,30.6916,12.2108,9.28787,61.4029,5.2258,12.4468
5,1095,93,93,192.1,46.7856,139.523,15.2412,97.8121,23.9043,19.9755,171.61,26.5225,40.2463
5,1095,94,94,82.0474,5.79846,29.16,3.15418,33.4315,11.6568,8.75213,74.2355,4.9729,6.62548
5,1095,95,95,65.4481,0.262144,12.1243,8.80902,23.7364,9.17121,6.64402,58.5837,2.37776,0.8281
5,1095,96,96,48.972,0.138384,7.65076,15.6183,14.5009,6.68222,4.53434,42.5626,0.541696,0.617796
5,1095,97,97,168.48,57.3958,136.843,7.81762,92.16,25.7374,21.2872,158.307,26.6462,51.3229
5,1095,98,98,118.331,1.47866,2.73572,8.45646,92.2752,27.6634,23.0515,143.76,28.9014,0.515524
5,1095,99,99,203.462,5.2258,72.4201,9.04806,117.462,30.5544,25.9407,194.937,36.8449,5.92436
5,1095,100,100,184.634,0.181476,16.9909,0.0036,128.959,32.826,28.1579,202.949,41.8868,0.039204
5,1095,101,101,0.029584,95.6484,133.402,268.37,8.6201,7.68398,5.51404,12.3904,0.702244,46.24
5,1095,102,102,117.722,1.49818,2.70932,8.54978,91.6615,27.5121,22.9096,142.994,28.6439,0.521284
5,1095,103,103,201.299,4.60532,68.426,8.05424,116.77,30.2412,25.6725,193.822,36.4333,5.54132
5,1095,104,104,116.424,20.539,30.8469,1.921,58.9824,19.5576,15.5441,111.514,14.4856,21.5482
5,1095,105,105,100.481,11.2762,23.7754,3.71718,51.0653,16.162,12.6594,99.2016,10.7453,11.9025
5,1095,106,106,25.2607,39.3882,16.2087,64.7381,14.6077,8.27368,5.8913,33.4778,1.23654,24.98
5,1095,107,107,202.095,4.89294,70.3585,8.51472,116.986,30.3998,25.8044,194.156,36.6025,5.7121
5,1095,108,108,415.997,9.65966,135.629,78.0396,211.063,42.9051,37.8028,360.924,68.5915,8.4216
5,1095,109,109,413.228,9.5976,134.931,77.0884,209.439,42.6461,37.5524,358.345,67.9635,8.37524
5,1095,110,110,105.432,15.7609,52.5625,0.135424,46.7036,14.7395,11.4217,95.5311,9.02402,15.3821
5,1095,111,111,40.4242,27.2484,6.76,43.6392,22.4297,10.1175,7.47913,47.9695,2.93094,16.8264
5,1095,112,112,37.2344,38.6387,12.5883,53.2608,25.9488,11.7498,8.91023,49.7589,4.42682,23.2903
5,1095,113,113,24.1867,41.4221,17.2225,66.6836,14.2733,8.22772,5.86124,32.6041,1.19684,25.6846
5,1095,114,114,184.525,0.1849,16.9415,0.004096,128.959,32.8329,28.1642,202.892,41.8868,0.037636
5,1095,115,115,73.4106,3.0695,7.5076,12.4327,32.6498,11.7635,8.79834,71.4701,4.86644,4.08848
5,1095,116,116,203.234,5.1984,72.216,8.988,117.376,30.5433,25.9305,194.826,36.8206,5.9049
5,1095,117,117,110.166,1.17072,2.93094,9.3147,82.3738,25.321,20.863,131.974,24.5818,0.367236
5,1095,118,118,173.765,42.3801,123.343,9.65966,88.0219,22.6348,18.6313,156.75,23.3676,36.9178
5,1095,119,119,176.73,41.6541,124.144,10.3427,90.212,22.969,18.9521,159.719,24.1081,36.2886
5,1095,120,120,116.899,15.5236,30.7138,1.6952,64.7381,19.5452,15.6784,117.94,15.8404,15.7927
5,1095,121,121,94.9066,0.4356,5.5885,10.3813,70.5936,22.5986,18.5778,113.508,20.4123,0.016384
5,1095,122,122,18.3698,48.3303,22.5055,77.2993,10.6276,7.11609,4.93106,26.1939,0.524176,29.8553
5,1095,123,123,30.9358,33.7793,12.1941,57.6385,19.5541,9.83324,7.22534,40.8321,2.47748,20.5753
5,1095,124,124,77.9336,8.77344,0.116964,20.0704,51.8976,17.6972,14.091,91.0498,12.5883,5.2992
5,1095,125,125,37.8471,219.099,300.121,525.785,1.6384,1.48304,0.607776,3.1117,4.28076,135.583
5,1095,126,126,79.3881,8.3521,0.071824,19.5364,53.29,18.037,14.3944,92.891,13.1044,5.0176
5,1095,127,127,180.795,41.5251,126.293,11.3974,92.814,23.2671,19.3231,163.226,25,36.1201
5,1095,128,128,44.3822,233.295,331.313,560.932,2.23204,1.37687,0.536703,4.4184,4.75589,145.733
5,1095,129,129,268.108,11.4785,87.9469,17.2723,174.663,41.7135,36.6388,270.932,61.4342,15.3194
5,1095,130,130,29.2032,62.9801,29.7025,70.9975,24.5619,12.1522,9.21972,44.2491,4.52838,43.9569
5,1095,131,131,85.1929,6.06144,0.007056,17.3056,59.3208,19.6905,15.8675,100.36,15.5867,3.4225
5,1095,132,132,52.6205,27.9418,8.24838,45.9413,47.142,18.0489,14.4689,75.4119,12.4468,16.016
5,1095,133,133,58.645,17.1562,2.03348,29.1168,34.645,13.2321,10.1735,67.3056,6.46176,10.706
5,1095,134,134,23.6002,41.8092,17.5561,67.6342,13.9577,8.16931,5.80906,31.9903,1.13636,25.8674
5,1095,135,135,99.6004,2.50906,0.743044,13.2642,75.9338,23.9924,19.7456,120.692,22.5435,1.11936
5,1095,136,136,22.8102,42.4061,18.1306,69.0893,13.5719,8.05538,5.71592,31.2481,1.06502,26.153
5,1095,137,137,79.1744,7.5076,0.0441,19.5011,53.6996,18.3116,14.6337,92.8525,13.4396,4.37646
5,1095,138,138,201.299,4.6225,68.5253,8.07696,116.726,30.2522,25.6806,193.766,36.4333,5.56016
5,1095,139,139,3.8103,110.628,253.192,411.36,13.0465,14.8749,11.2198,8.45646,4.4521,70.8627
5,1095,140,140,179.399,41.1651,124.903,10.9693,92.0448,23.1958,19.2265,162.155,24.7606,35.8561
5,1095,141,141,46.3761,18.0625,3.70178,37.921,26.791,11.4068,8.56148,54.5825,4.17794,11.0889
5,1095,142,142,53.9931,19.4657,2.8832,32.1036,31.2034,12.358,9.41385,62.1259,5.3824,12.1383
5,1095,143,143,186.322,62.7898,152.621,12.6025,100.4,27.0858,22.5397,172.397,29.4632,55.5025
5,1095,144,144,46.8951,0.0256,6.5127,17.123,14.0775,6.65434,4.51648,41.2421,0.509796,0.362404
5,1095,145,145,27.1024,54.3169,32.3306,99.4009,26.5637,10.7151,8.21281,48.6088,4.12902,27.2067
5,1095,146,146,109.37,1.89338,1.80096,10.3555,83.503,25.452,21.0296,131.882,25.3009,0.763876
5,1095,147,147,90.7828,4.57104,0.156816,15.4135,65.0281,21.1526,17.1744,107.661,17.8929,2.43984
5,1095,148,148,55.5621,18.7662,2.5921,31.0472,32.2851,12.6238,9.64475,63.8401,5.7121,11.7101
5,1095,base,base,37.5524,26.4607,5.9049,45.0778,21.4369,9.99698,7.41582,45.5895,2.80228,14.3944
6,1365,0,0,74.7533,5.5696,1.7266,10.8636,37.0151,13.1189,10.1111,74.546,6.7496,3.40034
6,1365,1,1,54.9971,18.5933,2.99982,32.5128,34.4334,13.656,10.5261,65.1895,6.7496,11.5872
6,1365,2,2,112.445,1.73712,2.19632,9.65966,86.6389,26.2615,21.7604,136.142,26.5843,0.649636
6,1365,3,3,24.4827,40.8577,16.8592,66.162,14.5009,8.31515,5.93312,32.9476,1.24992,25.321
6,1365,4,4,83.8323,6.85392,3.6e-05,17.9776,57.973,19.244,15.4591,98.9229,14.946,3.992
6,1365,5,5,175.298,41.9645,123.743,9.99824,89.1136,22.8159,18.8148,158.156,23.7559,36.5058
6,1365,6,6,175.245,42.0163,123.788,10.0109,89.1136,22.8121,18.8113,158.156,23.7559,36.5783
6,1365,7,7,387.224,20.7936,162.308,89.3781,167.237,34.7298,29.9581,308.354,49.6743,15.8563
6,1365,8,8,47.9418,0.079524,7.1289,16.2893,14.1677,6.62857,4.49355,41.7833,0.5041,0.501264
6,1365,9,9,37.9456,38.2171,12.278,52.5625,26.5637,11.9163,9.05528,50.6375,4.6139,23.0208
6,1365,10,10,23.7559,41.7833,17.5059,67.4041,14.0175,8.15788,5.80328,32.1262,1.1449,25.8674
6,1365,11,11,6.47194,40.8321,45.5085,147.768,17.6064,11.9674,8.96044,25.321,3.51188,22.4297
6,1365,12,12,7.3984,109.872,186.486,365.192,0.553536,4.23948,2.63998,0.729316,0.350464,52.3886
6,1365,13,13,41.7833,20.7571,5.09856,42.224,23.9317,10.6654,7.9231,49.9001,3.3856,12.7735
6,1365,14,14,191.822,46.813,139.429,15.21,97.8912,23.8593,19.9559,171.662,26.5225,40.2971
6,1365,15,15,22.0336,43.6128,18.9051,70.325,12.9744,7.86802,5.56016,30.294,0.944784,26.9361
6,1365,16,16,10.4588,69.589,36.024,92.891,4.27662,4.71585,2.93985,15.1632,0.029584,44.3822
6,1365,17,17,202.778,55.0564,156.75,20.0167,102.172,24.2399,20.3311,178.65,27.6676,46.7309
6,1365,18,18,178.062,41.3192,124.412,10.6537,91.2407,23.0842,19.1004,161.036,24.4629,35.976
6,1365,19,19,63.7762,0.322624,12.0132,9.3025,22.8102,8.94608,6.44855,56.9723,2.16678,0.917764
6,1365,20,20,64.8347,14.2129,1.15348,25.7252,39.6396,14.5237,11.303,74.5114,8.1225,8.85658
6,1365,21,21,117.94,1.45444,2.7689,8.50306,91.8147,27.5814,22.9537,143.233,28.7296,0.495616
6,1365,22,22,22.8484,42.5365,18.1646,68.9896,13.5424,8.03496,5.69968,31.2481,1.05678,26.2554
6,1365,23,23,110.712,1.79024,2.02208,9.99824,84.8241,25.7922,21.3278,133.68,25.8471,0.6889
6,1365,24,24,88.9249,5.02656,0.088804,16,63.0754,20.657,16.7314,105.186,17.1065,2.74234
6,1365,25,25,23.04,42.328,17.9946,68.6578,13.6752,8.07924,5.73602,31.4497,1.08576,26.1325
6,1365,26,26,50.9796,21.1232,3.557,34.2693,29.0737,11.8143,8.9413,58.8596,4.7524,13.1334
6,1365,27,27,84.7136,6.67706,0.0009,17.7073,58.8289,19.4463,15.642,100.04,15.2725,3.87302
6,1365,28,28,155.85,5.70254,2.01072,4.21892,126.068,34.6238,29.6633,189.228,43.2175,2.26804
6,1365,29,29,16.7117,49.3366,23.9708,81.9749,10.2656,7.07347,4.89294,25.04,0.49,30.0304
6,1365,30,30,79.0321,7.6729,0.055696,19.6249,53.4946,18.2414,14.5725,92.6599,13.3371,4.48592
6,1365,31,31,75.0996,5.30842,1.88238,10.6406,37.1368,13.1305,10.1251,74.7879,6.7704,3.21126
6,1365,32,32,90.6304,0.541696,10.3684,3.67872,40.7044,13.2452,10.2438,84.0156,7.32244,0.1764
6,1365,33,33,3.97604,78.9965,94.7897,206.095,16.6791,9.71694,7.27597,25.2406,2.3963,38.143
6,1365,34,34,79.1388,7.70618,0.051984,19.5187,53.4946,18.2363,14.568,92.6984,13.3371,4.51138
6,1365,35,35,72.8974,6.47194,1.19246,11.9854,36.6267,13.1116,10.106,73.4449,6.69774,4.01602
6,1365,36,36,81.3243,7.20386,0.012996,18.6451,55.4727,18.7125,14.9924,95.3748,14.0775,4.16976
6,1365,37,37,367.106,17.3389,158.659,65.9344,219.751,51.237,45.2525,341.067,81.3243,14.1677
6,1365,38,38,80.928,7.7618,0.029584,18.9922,54.9674,18.4762,14.7794,95.0235,13.7641,4.6139
6,1365,39,39,90.5923,0.1936,19.2195,3.4225,47.8587,15.9169,12.5684,90.4781,10.4588,0.9216
6,1365,40,40,84.5296,6.22004,0.003844,17.4891,58.6756,19.5382,15.7292,99.5206,15.3507,3.51938
6,1365,41,41,180.472,41.4736,125.933,11.2762,92.7369,23.2478,19.2984,163.175,24.96,36.1201
6,1365,42,42,100.08,3.71718,1.241,14.3035,80.0309,24.5362,20.3239,126.023,23.8339,1.30874
6,1365,43,43,118.026,1.4641,2.7689,8.47974,91.9297,27.5898,22.9728,143.377,28.7725,0.501264
6,1365,44,44,18.8877,47.9695,22.0524,75.9338,10.7715,7.14386,4.95508,26.5843,0.541696,29.7461
6,1365,45,45,203.291,56.9421,159.567,20.3581,101.687,24.368,20.4051,178.596,27.5625,48.2469
6,1365,46,46,87.6845,1.13636,8.1111,4.70022,39.9424,13.1972,10.1978,82.2286,7.19312,0.512656
6,1365,47,47,75.3424,9.7344,0.236196,21.0497,49.3366,17.0338,13.5086,87.647,11.6145,5.9341
6,1365,48,48,94.5562,0.438244,5.5319,10.5106,70.3921,22.5606,18.5416,113.167,20.3401,0.015376
6,1365,49,49,4.27662,114.661,260.822,418.448,12.5741,14.7042,11.0743,7.96368,4.27662,73.7194
6,1365,50,50,54.4054,19.3072,2.80898,31.8322,31.4945,12.4383,9.4827,62.5997,5.4756,12.0409
6,1365,51,51,201.526,4.6829,68.9896,8.19104,116.856,30.2918,25.7171,193.933,36.5058,5.5885
6,1365,52,52,35.4263,42.4583,14.5161,55.6814,24.2852,11.2185,8.46926,47.4997,3.8809,26.1939
6,1365,53,53,67.5027,2.02778,5.46624,14.9305,28.751,10.7925,7.95578,65.3511,3.77136,2.9929
6,1365,54,54,64.4809,0.287296,11.9993,9.1204,23.2131,9.02882,6.52087,57.6688,2.25,0.868624
6,1365,55,55,90.288,0.163216,18.9225,3.50438,47.6928,15.893,12.5472,90.25,10.42,0.857476
6,1365,56,56,18.0285,48.6088,22.8293,78.2517,10.5495,7.09157,4.91154,25.9692,0.515524,29.9209
6,1365,57,57,197.234,0.9025,18.4041,0.6561,123.877,30.6229,26.3046,203.633,38.6138,0.000676
6,1365,58,58,79.8878,7.31162,0.0324,19.2195,54.3169,18.4625,14.7686,93.7411,13.6604,4.2601
6,1365,59,59,54.1696,19.4305,2.8561,31.9903,31.3376,12.3918,9.4421,62.3468,5.4289,12.1104
6,1365,60,60,64.6416,0.2809,12.027,9.0601,23.2903,9.05528,6.54336,57.8208,2.27406,0.857476
6,1365,61,61,185.45,42.7193,130.508,12.9025,95.5311,23.3772,19.5276,167.03,25.7455,37.0394
6,1365,62,62,48.8601,0.132496,7.59554,15.6974,14.44,6.66672,4.52158,42.4583,0.5329,0.605284
6,1365,63,63,379.47,23.2903,177.582,75.1689,224.94,52.3076,46.2318,349.54,83.6127,18.9051
6,1365,64,64,39.3631,39.7404,12.4468,51.2083,27.1441,11.9827,9.13248,51.9264,4.72628,24.4827
6,1365,65,65,72.5904,6.62548,1.11514,12.1661,36.5058,13.0972,10.0921,73.2051,6.66672,4.1209
6,1365,66,66,56.7009,18.0965,2.3593,30.294,33.1776,12.858,9.8483,65.1249,5.9927,11.2896
6,1365,67,67,78.8899,7.70618,0.053824,19.6072,53.3192,18.197,14.5329,92.429,13.2787,4.51138
6,1365,68,68,14.4096,62.4416,30.1401,84.2724,7.10756,5.84286,3.85101,20.4123,0.073984,39.3631
6,1365,69,69,28.4516,64.6094,31.1811,72.8974,24.3246,12.1327,9.20152,43.6921,4.48592,45.0778
6,1365,70,70,87.3103,5.4569,0.045796,16.4998,61.4342,20.2374,16.3539,103.063,16.4349,3.02064
6,1365,71,71,185.395,42.8501,130.645,12.9456,95.6093,23.3714,19.5276,167.133,25.7658,37.1612
6,1365,72,72,29.9209,94.0512,29.899,58.1864,22.772,12.5614,9.5976,41.2935,4.60532,64.5452
6,1365,73,73,79.3168,7.5515,0.041616,19.4128,53.7289,18.3098,14.6306,92.9682,13.4396,4.4016
6,1365,74,74,114.961,1.59264,2.50272,9.09626,89.0004,26.8822,22.3143,139.429,27.5625,0.5625
6,1365,75,75,155.052,336.136,522.214,828.864,42.9025,0.319451,1.05473,62.3784,31.3175,205.005
6,1365,76,76,178.864,41.1907,124.635,10.8373,91.7381,23.1534,19.1774,161.646,24.6413,35.8801
6,1365,77,77,19.3776,16.3054,18.0795,68.3268,3.57966,4.60102,2.75626,17.6568,0.141376,9.43718
